City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
281,los llanos de aridane,ES,68,broken clouds,28.66,-17.92,Valle Aridane
282,imbituba,BR,77,broken clouds,-28.24,-48.67,Praia Hotel Imbituba
283,sambava,MG,79.21,broken clouds,-14.27,50.17,Melrose
284,payette,US,32,overcast clouds,44.08,-116.93,Payette Motel
285,clovis,US,43,mist,36.83,-119.7,"Homewood Suites by Hilton Fresno Airport/Clovis, CA"
286,nabire,ID,81.75,moderate rain,-3.36,135.5,Hotel Nusantara Nabire
287,gourcy,BF,61.09,clear sky,13.21,-2.36,
288,saquarema,BR,77,few clouds,-22.93,-42.51,Itaúna Hostel
289,bonavista,CA,33.01,light snow,48.65,-53.11,Abbott's Bed & Breakfast
290,montepuez,MZ,76.51,overcast clouds,-13.13,39,RESIDÊNCIAL LANCHONETE
291,cauquenes,CL,56.07,clear sky,-35.97,-72.32,Casa Junto al Mar
292,maniitsoq,GL,20.57,snow,65.42,-52.9,Hotel Heilmann Lyberth
293,fayaoue,NC,77.54,light rain,-20.65,166.53,Chez Dydyce Guesthouse
294,jumla,NP,43.39,broken clouds,29.28,82.18,Famous bhutuwa corner
295,sorland,NO,38.3,light snow,67.67,12.69,Sjybrygga fiskecamp
296,loralai,PK,45.68,few clouds,30.37,68.6,City Hotel. Loralai. Blochistan
297,nemuro,JP,37.4,broken clouds,43.32,145.57,Hotel Nemuro Kaiyoutei
298,ugoofaaru,MV,81.14,overcast clouds,5.67,73,Ungoofaaru Inn
299,coquimbo,CL,57.2,scattered clouds,-29.95,-71.34,Hotel San Juan
300,sao filipe,CV,73.56,overcast clouds,14.9,-24.5,Tortuga B&B
301,laguna,BZ,73.4,light rain,16.17,-88.94,Laguna Maya Lodge
302,salalah,OM,77,few clouds,17.01,54.1,HAMDAN PLAZA HOTEL
303,valparaiso,US,32,light rain,41.47,-87.06,Hampton Inn & Suites Valparaiso
304,saint-joseph,FR,42.8,clear sky,43.56,6.97,Hôtel Château de la Tour
305,padang,ID,80.69,light rain,-0.92,100.36,Mercure Padang
306,muros,ES,54,fog,42.77,-9.06,Apartment Av. Castelao
307,wangkui,CN,-3.95,broken clouds,46.83,126.5,Pengda Hotel
308,kenai,US,33.8,overcast clouds,60.55,-151.26,Aspen Extended Stay Suites
309,tiksi,RU,-21.51,overcast clouds,71.64,128.87,Umka
310,nalut,LY,40.28,overcast clouds,31.86,10.98,A rest and prayer for women and men
311,iquique,CL,69.8,clear sky,-20.22,-70.14,Backpacker`s Hostel Iquique
312,abu samrah,SY,48.79,broken clouds,35.3,37.18,
313,biak,ID,84.85,scattered clouds,-0.91,122.88,Kost Ariz
314,manokwari,ID,75.79,light rain,-0.87,134.08,Swiss Belhotel Manokwari
315,paamiut,GL,21.24,few clouds,61.99,-49.67,Yeet Hotel
316,presidencia roque saenz pena,AR,77.32,light rain,-26.79,-60.44,Hotel Aconcagua
317,saint george,GR,39.2,scattered clouds,39.45,22.34,MX PARK KYPARISSOS
318,oruro,BO,48.2,light rain,-17.97,-67.11,Eden by BlueBay
319,rawson,AR,59.88,clear sky,-43.3,-65.11,Hosteria Sampedro
320,aksarka,RU,12.29,light snow,66.56,67.8,
321,bambanglipuro,ID,82.27,overcast clouds,-7.95,110.28,Puri Brata
322,lagoa,PT,53.01,clear sky,37.14,-8.45,Vale da Lapa Village Resort
323,hualmay,PE,65.37,broken clouds,-11.1,-77.61,Hotel Restaurant Turístico Casablanca
324,pitanga,BR,64.56,overcast clouds,-24.76,-51.76,Hotel Santa Carmem
325,labuhan,ID,90.05,moderate rain,-2.54,115.51,Pondok Indah Gula Habang
326,hofn,IS,43.23,light rain,64.25,-15.21,Hótel Höfn
327,dukat,AL,44.01,clear sky,40.25,19.57,Llogora Tourist Village
328,taywarah,AF,27.86,clear sky,33.35,64.42,
329,camacha,PT,62.6,scattered clouds,33.08,-16.33,Hotel Porto Santo & Spa
330,ferme-neuve,CA,26.46,light snow,46.7,-75.45,Pourvoirie Club Fontbrune Ltee
331,atar,MR,56.89,clear sky,20.52,-13.05,Oumou Elghoura
332,talnakh,RU,5,shower snow,69.49,88.39,Talnakh Hotel
333,chuy,UY,70.43,light rain,-33.69,-53.46,Nuevo Hotel Plaza
334,baykit,RU,-5.01,overcast clouds,61.68,96.39,Gostinitsa
335,dikson,RU,10.72,light snow,73.51,80.55,
336,coahuayana,MX,71.6,clear sky,18.62,-100.35,
337,trofors,NO,39.2,scattered clouds,65.54,13.39,Ráj na zemi
338,adelaide,AU,73.99,clear sky,-34.93,138.6,The Chancellor on Currie
339,sawakin,SD,75.36,light rain,19.1,37.33,Arab Plaza Hotel عرب بلازا هوتيل
340,musoma,TZ,70,few clouds,-1.5,33.81,New Peninsula Hotel
341,boysun,UZ,39.31,broken clouds,38.2,67.2,Gaza Hotel
342,kakuda,JP,42.8,scattered clouds,37.99,140.78,Green Hotel Kakuda
343,aksu,KZ,3.2,overcast clouds,52.04,76.93,AZIA PLAST
344,kieta,PG,84.06,overcast clouds,-6.22,155.63,
345,forestville,CA,19.4,scattered clouds,48.74,-69.09,Camping de la Baie Verte
346,talara,PE,71.26,scattered clouds,-4.58,-81.27,Hostal Oro Negro
347,coolum beach,AU,84,overcast clouds,-26.53,153.09,Palmer Coolum Resort
348,sibolga,ID,87.35,broken clouds,1.74,98.78,Hotel Syariah CN Darussalam
349,maiquetia,VE,77,few clouds,10.6,-66.95,Eurobuilding Express Maiquetía
350,grand gaube,MU,81,shower rain,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
351,agua fria,US,59,overcast clouds,34.24,-117.22,Lake Arrowhead Resort and Spa
352,kose,EE,42.01,broken clouds,59.18,25.17,OXCafe Hostel
353,lamas,PE,68.36,broken clouds,-6.42,-76.52,El Abuelo Felipe Hospedaje
354,najran,SA,59,scattered clouds,17.54,44.22,فندق حياة نجران
355,burnie,AU,72,clear sky,-41.05,145.91,Beachfront Voyager Motor Inn
356,phan thiet,VN,92.26,few clouds,10.93,108.1,Hotel Saigon-PT
357,murdochville,CA,11.48,broken clouds,48.96,-65.49,Les Suites économique Murdochville
358,hadejia,NG,54.54,clear sky,12.45,10.04,Access
359,puerto escondido,MX,78.8,scattered clouds,15.86,-97.07,Aldea del Bazar Hotel and Spa
360,namatanai,PG,83.91,moderate rain,-3.66,152.44,Namatanai Hotel
361,villarrobledo,ES,41,clear sky,39.27,-2.6,Hotel Castillo
362,puerto cabezas,NI,73.09,broken clouds,14.04,-83.39,Hotel Caribe
363,mapiri,BO,67.3,moderate rain,-15.31,-68.22,Hostal Santa Laura
364,ibarra,EC,55.4,light rain,0.35,-78.12,Hostería La Estelita
365,auki,NG,55.22,clear sky,12.18,6.51,
366,nieves,MX,52.02,clear sky,24,-103.02,Seguridad publica municipal general francisco R. Munguia zac
367,ewa beach,US,77,clear sky,21.32,-158.01,Hampton Inn & Suites Oahu/Kapolei
368,petropavlovka,RU,-5.49,scattered clouds,50.61,105.32,Tuyaa
369,rincon,PA,72.95,overcast clouds,8.46,-82.28,
370,inuvik,CA,-14.8,light snow,68.36,-133.71,Nova Inn Inuvik
371,clyde river,CA,-23.8,clear sky,70.47,-68.59,Qamaq Hotel
372,registro,BR,67.77,overcast clouds,-24.5,-47.84,Régis Hotel
373,norman wells,CA,-20.2,broken clouds,65.28,-126.83,Heritage Hotel
374,reforma,MX,46.51,clear sky,24.02,-104.65,Fiesta Inn Durango
375,tokmak,UA,29.79,overcast clouds,47.26,35.7,Дом приезжих
376,marystown,CA,30,scattered clouds,47.17,-55.16,Marystown Hotel & Convention Centre
377,pedro juan caballero,PY,73.06,overcast clouds,-22.55,-55.74,Hotel Pousada do Bosque
378,jalu,LY,44.11,clear sky,29.03,21.55,Jalu Hotel
379,dunda,IN,54.43,clear sky,30.62,78.32,Suman Hotel
380,dunedin,NZ,61.05,broken clouds,-45.87,170.5,Scenic Hotel Southern Cross
381,coruripe,BR,76.93,light rain,-10.12,-36.18,Pousada e Hotel Litoral Sul
382,shelburne,CA,35.6,light snow,44.08,-80.2,The Retreat at the Farm
383,bagdarin,RU,-6.2,broken clouds,54.44,113.59,Gostevoy Dom Terem
384,baherden,TM,46.62,clear sky,38.44,57.43,
385,capinopolis,BR,69.84,light rain,-18.68,-49.57,Hotel Di Roma
386,bireun,ID,76.93,light rain,5.2,96.7,OYO 2303 Hotel Blang Raya
387,chichica,PA,69.57,overcast clouds,8.49,-82.16,Finca Hermanos Ibarra
388,saint-francois,FR,30.2,fog,46.42,3.91,Manoir Du Bonheur
389,avera,US,51.01,clear sky,33.19,-82.53,
390,whyalla,AU,74.97,clear sky,-33.04,137.58,Foreshore Motor Inn
391,araouane,ML,52.54,clear sky,18.9,-3.53,
392,vila franca do campo,PT,64.4,broken clouds,37.72,-25.43,Pestana Bahia Praia
393,penzance,GB,52,scattered clouds,50.12,-5.53,Artist Residence Penzance
394,santiago,PH,80.6,light rain,16.69,121.54,GraceHill EconoSuites
395,tarragona,ES,44.01,clear sky,41.12,1.25,Hotel SB Ciutat de Tarragona
396,vilyuysk,RU,-29.09,scattered clouds,63.75,121.63,Gostinitsa Viliuisk
397,hervey bay,AU,84.99,broken clouds,-25.3,152.85,Shelly Bay Resort
398,port-cartier,CA,9,clear sky,50.03,-66.88,Le Q'Artier
399,sampit,ID,83.59,moderate rain,-2.54,112.95,Aquarius Boutique Hotel Sampit
400,nome,US,44.01,clear sky,30.04,-94.42,Silver Spur Mobile Home & RV Park
401,kaitangata,NZ,66.99,broken clouds,-46.28,169.85,Kaitangata Motor Camp
402,bathsheba,BB,78.8,scattered clouds,13.22,-59.52,Atlantis Hotel
403,ixtapa,MX,73.4,few clouds,20.71,-105.21,Container Inn Puerto Vallarta
404,yenagoa,NG,74.66,scattered clouds,4.92,6.26,Amba Hotels Limited
405,champerico,MX,73.4,clear sky,16.38,-93.6,
406,iznik,TR,44.6,light intensity shower rain,40.43,29.72,Hotel Zeytin Bahcesi
407,tonstad,NO,42.8,broken clouds,58.66,6.71,"Tonstadli Ferie, Kurs og Misjonssenter"
408,taltal,CL,55.83,scattered clouds,-25.41,-70.49,Residencial Karime
409,volnovakha,UA,28.35,overcast clouds,47.6,37.5,Oazys
410,zonguldak,TR,48.2,broken clouds,41.25,31.83,Süleyman Tez Ev
411,charters towers,AU,97.47,clear sky,-20.07,146.27,Cattleman's Rest Motor Inn
412,kitimat,CA,36,moderate rain,54.02,-128.69,Kingfish Westcoast Adventures Ltd. Kitimat Estuary Lodge B&B
413,necochea,AR,71.01,light rain,-38.55,-58.74,dyd -mar Hotel
414,hami,CN,25.2,few clouds,42.84,93.51,Post And Telecommunication Hotel
415,hit,IQ,54.7,clear sky,33.64,42.83,Aboody Alhachem
416,emerald,AU,99,scattered clouds,-23.53,148.16,The Irish Village
417,prokopyevsk,RU,18.46,light snow,53.89,86.74,"Гостиница ""Заря"""
418,uyuni,BO,53.26,clear sky,-20.46,-66.82,Hostal La Magia de Uyuni
419,sept-iles,CA,9,clear sky,50.2,-66.38,Comfort Inn
420,tezu,IN,73.02,clear sky,27.93,96.16,Circuit House
421,west wendover,US,26.6,clear sky,40.74,-114.07,"Motel 6 Wendover, UT"
422,kloulklubed,PW,78.8,overcast clouds,7.04,134.26,Storyboard Beach Resort
423,tikhvin,RU,36,overcast clouds,59.64,33.53,"Gostinitsa ""Staryy Dom"""
424,pacific grove,US,48.99,clear sky,36.62,-121.92,Lovers Point Inn
425,tomatlan,MX,63.59,few clouds,19.93,-105.25,Norma franco
426,khani,GE,44.6,overcast clouds,41.96,42.96,კურორტი ზეკარი/Resort Zekari
427,san patricio,PY,76.15,scattered clouds,-26.98,-56.83,"Granja ""La Blanca"""
428,pingdingshan,CN,36.72,clear sky,33.74,113.3,Chengfu Hotel
429,novouzensk,RU,25.5,overcast clouds,50.46,48.14,
430,nisia floresta,BR,78.8,scattered clouds,-6.09,-35.21,Rancho Crepusculo
431,hoshcha,UA,35.6,few clouds,50.6,26.67,TIR parking
432,northam,AU,89.6,clear sky,-31.65,116.67,Northam Motel
433,wuning,CN,45,few clouds,29.26,120.23,Fu Du Hotel
434,portland,US,36,moderate rain,43.66,-70.25,Hampton Inn Portland Downtown - Waterfront
435,kuznechikha,RU,27.79,light snow,63.45,41.73,
436,at-bashi,KG,8.47,light snow,41.17,75.81,Hostel At-Bashy
437,cangucu,BR,75.99,scattered clouds,-31.39,-52.68,Hotel Telesca
438,vagur,FO,45.54,overcast clouds,61.47,-6.81,Vestmanna Hostel
439,maumere,ID,81.77,light rain,-8.63,122.22,Sylvia Hotel
440,san pedro,AR,72,overcast clouds,-33.68,-59.66,Posada de los Suenos
441,cruzeiro do sul,BR,71.96,overcast clouds,-7.63,-72.67,Casa Rosa
442,bilma,NE,47.82,clear sky,18.69,12.92,Expeditions Ténére voyages
443,muli,CN,44.2,scattered clouds,28.08,109.56,
444,klaksvik,FO,44.6,overcast clouds,62.23,-6.59,Airbnb rooms
445,alyangula,AU,96.8,scattered clouds,-13.85,136.42,Groote Eylandt Lodge
446,ust-omchug,RU,-18.99,scattered clouds,61.13,149.63,
447,uchana,IN,58.53,clear sky,29.74,76.97,THE ROYAL PARADISE
448,cabo san lucas,MX,63,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
449,corinth,GR,41,overcast clouds,37.94,22.93,Ephira Hotel
450,macia,MZ,86.76,broken clouds,-25.03,33.09,Hotel Taskin Macia
451,kayes,ML,65.48,broken clouds,14.44,-11.44,Hôtel Kamankole Palace
452,uporovo,RU,-3.17,broken clouds,56.31,66.27,"Gostinitsa ""Aristokrat"""
453,husavik,CA,7,few clouds,50.56,-96.99,Idle Wheels RV Park
454,mitu,IR,32.54,light snow,36.2,46.09,
455,praya,ID,84.2,broken clouds,-8.71,116.27,Grand Royal B.I.L Lombok
456,ahuimanu,US,77,broken clouds,21.44,-157.84,Paradise Bay Resort
457,caririacu,BR,78.8,broken clouds,-7.04,-39.28,Chacara Emilia Cavalcante
458,rio branco,BR,77,overcast clouds,-9.98,-67.82,João Paulo Hotel
459,mashhad,IR,39.2,mist,36.3,59.61,Almas 1 Hotel
460,lianzhou,CN,57.87,broken clouds,24.79,112.38,Xinxing Hotel
461,rio grande,BR,75.99,broken clouds,-32.03,-52.1,Hotel Atlântico Rio Grande
462,pathein,MM,86.54,clear sky,16.78,94.73,Pathein Hotel
463,flin flon,CA,10.17,broken clouds,54.77,-101.88,Victoria Inn Flin Flon
464,agadez,NE,53.6,clear sky,16.97,7.99,Auberge d'Azel
465,miraflores,PE,53.6,scattered clouds,-16.39,-71.52,Casa de Avila Hotel
466,kotka,FI,35.6,light intensity shower rain,60.47,26.95,Merikotka
467,villamontes,BO,72.01,light rain,-21.26,-63.47,Hotel Raldes
468,dhilwan,IN,58.21,clear sky,30.78,76.19,Batth Farms
469,kaeo,NZ,73.99,scattered clouds,-35.1,173.78,Bushido Lodge
470,moroni,GR,53.6,broken clouds,35.09,24.92,Nana Apartments
471,katangli,RU,-1.53,overcast clouds,51.71,143.23,
472,olenegorsk,RU,10.31,light snow,68.14,33.28,Aurora Lapland`s
473,busembatia,UG,71.8,overcast clouds,0.77,33.62,STAINER
474,launceston,AU,73.4,clear sky,-41.43,147.14,Hotel Grand Chancellor Launceston
475,irbeyskoye,RU,18.88,light snow,55.64,95.45,"Gostinitsa ""Agul"""
476,duiwelskloof,ZA,73.99,overcast clouds,-23.69,30.14,hoshani security services
477,olga,US,62.6,clear sky,34.11,-118.17,"The Langham, Huntington, Pasadena"
478,pekan,MY,87.8,scattered clouds,3.49,103.39,Pekan Budget Hotel
479,cockburn town,TC,77.5,clear sky,21.46,-71.14,Osprey Beach Hotel
480,lakes entrance,AU,68,broken clouds,-37.88,147.99,The Esplanade Resort & Spa
481,cotonou,BJ,73.4,mist,6.37,2.43,Hotel du Port
482,guatire,VE,77,few clouds,10.47,-66.54,Parque Residencial Canaima I
483,nynashamn,SE,42.01,clear sky,58.9,17.95,Nynäs Havsbad
484,rio gallegos,AR,51.8,overcast clouds,-51.62,-69.22,Hotel Santa Cruz
485,yueyang,CN,41.83,overcast clouds,29.36,113.12,Delong Fortune Hotel
486,khandagayty,MN,-8.27,overcast clouds,50.73,92.07,
487,crotone,IT,42.22,clear sky,39.09,17.12,Helios Hotel
488,omboue,GA,76.37,broken clouds,-1.57,9.26,Hotel Olako
489,wewak,PG,81.88,light rain,-3.55,143.63,In Wewak Boutique Hotel
490,kodiak,US,32,overcast clouds,39.95,-94.76,
491,gdansk,PL,44.01,broken clouds,54.35,18.65,Q Hotel Grand Cru Gdańsk
492,maroantsetra,MG,81.37,overcast clouds,-15.43,49.74,La Pagode
493,hay river,CA,14,few clouds,60.82,-115.79,Ptarmigan Inn Hotels
494,mantua,IT,37,few clouds,45.16,10.79,Hotel la Favorita
495,christchurch,NZ,66,clear sky,-43.53,172.64,"Chateau on the Park - Christchurch, a DoubleTree by Hilton"
496,fort nelson,CA,3.2,broken clouds,58.81,-122.69,The Fort Nelson Hotel
497,jatiroto,ID,91.27,overcast clouds,-7.61,109.46,Grafika Hotel Dan Restoran
498,narrabri,AU,99,clear sky,-30.33,149.78,Crossroads Hotel
499,navadwip,IN,73.17,clear sky,23.42,88.37,Conch Building
500,sladkovo,RU,-7.1,broken clouds,55.53,70.34,Uyutnaya
501,dagana,MR,65.3,broken clouds,16.52,-15.51,FORT DE DAGANA ANCIEN FORT FAIDHERBE
502,nantucket,US,43,moderate rain,41.28,-70.1,Jared Coffin House
503,yerofey pavlovich,RU,-7.96,clear sky,53.97,121.97,lounges and warm parking
504,karaton,ID,88,thunderstorm,-6.34,106.1,Parkir Mobil Wisata CAS Water Park
505,srednekolymsk,RU,-31.32,clear sky,67.46,153.71,
506,zaraza,VE,71.96,overcast clouds,9.35,-65.33,Hotel Zaraza
507,ishigaki,JP,62.6,light intensity shower rain,24.34,124.16,Hotel Peace Land Ishigakijima
508,ulety,RU,-6.11,clear sky,51.36,112.48,
509,ukiah,US,48.99,light rain,39.15,-123.21,Hampton Inn Ukiah
510,xiaoweizhai,CN,51.67,overcast clouds,26.23,107.51,Na Li Guesthouse
511,saint-augustin,CA,30.99,light snow,45.63,-73.98,Chez Felicia
512,lincoln,GB,43,overcast clouds,53.23,-0.54,Holiday Inn Express Lincoln City Centre
513,dmitriyevka,GE,47.75,light rain,43.08,41,
514,halifax,CA,30.99,broken clouds,44.65,-63.58,Hotel Halifax
515,batemans bay,AU,66.34,overcast clouds,-35.71,150.18,Coachhouse Marina Resort - Batemans Bay
516,port macquarie,AU,95,clear sky,-31.43,152.91,Rydges Port Macquarie
517,shushenskoye,RU,8.6,light shower snow,53.33,91.95,Енисей
518,nikolayevsk-na-amure,RU,-5.48,light snow,53.14,140.72,"Mini-hotel ""Quiet Harbor"""
519,waingapu,ID,85.96,few clouds,-9.65,120.26,Pondok Wisata Elim
520,maragogi,BR,79.92,overcast clouds,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
521,pine bluff,US,42.8,clear sky,34.23,-92,Holiday Inn Express & Suites Pine Bluff/Pines Mall
522,qarchi gak,AF,50,scattered clouds,37.04,66.79,
523,ahipara,NZ,73.99,clear sky,-35.17,173.16,Ahipara Holiday Park
524,waipawa,NZ,73.99,clear sky,-39.94,176.59,T A Commercial Hotel
525,qingdao,CN,30.2,clear sky,36.09,120.35,Old Observatory Youth Hostel Qingdao
526,sale,AU,72,broken clouds,-38.11,147.06,THE WURRUK MOTEL
527,san policarpo,PH,83.26,light rain,12.18,125.51,Zal-Ann Beach Resort
528,ajdabiya,LY,48.7,clear sky,30.75,20.22,شقة لإجار اليومي
529,huilong,CN,50.25,overcast clouds,31.15,106.5,Huilong Hostel
530,haines junction,CA,25.2,light snow,60.75,-137.51,Parkside Inn
531,coroata,BR,68.49,light rain,-6.39,-44.31,
532,ambon,FR,46.99,mist,47.55,-2.56,Hotel de la Plage - Damgan - Morbihan - Bretagne
533,yartsevo,RU,36.03,light rain,55.07,32.69,Apel'sin
534,amur,RU,3.47,broken clouds,54.1,61.58,Hotel H2O
535,fare,PF,81.48,light rain,-16.7,-151.02,Maitai Lapita Village Huahine
536,murovani kurylivtsi,UA,28,overcast clouds,48.71,27.54,Dnipro Hotelʹ Dnipropetrovsʹk
537,vuktyl,RU,9.64,light snow,63.86,57.31,Mini-Hotel Lokomotiv
538,quesnel,CA,33.8,light rain,52.98,-122.49,Ramada Limited Quesnel
539,boa vista,BR,80.6,overcast clouds,2.82,-60.67,Aipana Plaza Hotel
540,soyo,AO,78.8,few clouds,-6.13,12.37,Hotel Mpampa
541,lanzhou,CN,42.01,scattered clouds,36.06,103.82,JJ Sun Hotel
542,reconquista,AR,76.77,moderate rain,-29.14,-59.64,Grand Hotel
543,garowe,SO,78.44,few clouds,8.41,48.48,Curubo Hotel
544,teknaf,BD,85.87,clear sky,20.86,92.31,Magnum Engineering & Construction
545,meulaboh,ID,81.77,broken clouds,4.14,96.13,Kost Pria
546,vanimo,PG,83.57,light rain,-2.67,141.3,Vahmoneh Lodge Vanimo
547,kikwit,CD,72.61,overcast clouds,-5.04,18.82,Centre D'Accueil Protestant
548,yabrud,SY,39.2,few clouds,33.97,36.66,صالون مها حيدر - Salon Maha
549,marzuq,YE,70.56,overcast clouds,14.4,46.47,
550,buin,CL,68,clear sky,-33.73,-70.74,Paihuen
551,pontianak,ID,84.9,moderate rain,-0.02,109.34,Aston Pontianak Hotel & Convention Center
552,krasnorechenskiy,RU,-6.68,clear sky,44.63,135.35,
553,noumea,NC,86,broken clouds,-22.28,166.46,Hôtel Le Lagon
554,marrakesh,MA,48.2,clear sky,31.63,-7.99,Les Jardins de La Koutoubia
555,yeniseysk,RU,-3.91,overcast clouds,58.45,92.17,"""Domino"""
556,ler,NO,39.2,shower rain,63.2,10.3,Motel Pokoje Do Wynajecia
557,prince george,CA,35.01,light rain,53.92,-122.75,Canadas Best Value Inn Prince George
558,grafton,AU,89.6,few clouds,-29.69,152.93,Glenwood Tourist Park & Motel
559,merauke,ID,87.35,moderate rain,-8.49,140.4,Swiss-Belhotel Merauke
560,hambantota,LK,89.6,broken clouds,6.12,81.12,Bungalow 63
