City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
235,Soe,-9.86,124.28,81.0,47,67,12.82,ID,2020-09-07 03:52:46,broken clouds
236,Fereydun Kenar,36.69,52.52,69.8,88,0,6.93,IR,2020-09-07 03:52:46,clear sky
237,Kabalo,-6.05,26.92,72.14,70,82,1.66,CD,2020-09-07 03:52:46,broken clouds
238,Salalah,17.02,54.09,78.8,94,40,6.93,OM,2020-09-07 03:48:43,scattered clouds
239,Gerede,40.8,32.2,51.35,92,0,1.59,TR,2020-09-07 03:52:47,clear sky
240,Hasaki,35.73,140.83,91.99,63,75,17.22,JP,2020-09-07 03:52:47,broken clouds
241,Alexander City,32.94,-85.95,69.01,94,1,4.47,US,2020-09-07 03:52:47,clear sky
242,Phan Thiet,10.93,108.1,89.92,60,86,8.79,VN,2020-09-07 03:52:47,overcast clouds
243,Tautira,-17.73,-149.15,80.6,69,75,3.36,PF,2020-09-07 03:52:48,broken clouds
244,Mizan Teferi,6.98,35.58,60.4,93,29,2.51,ET,2020-09-07 03:52:48,light rain
245,Aksarka,66.56,67.8,48.0,55,100,7.63,RU,2020-09-07 03:52:48,overcast clouds
246,Hay River,60.82,-115.8,44.6,100,75,2.24,CA,2020-09-07 03:52:48,broken clouds
247,San Patricio,19.22,-104.7,79.03,79,94,2.62,MX,2020-09-07 03:52:49,overcast clouds
248,San Ramon,37.78,-121.98,93.0,37,1,3.15,US,2020-09-07 03:52:16,smoke
249,Almaznyy,48.04,40.05,68.0,42,20,11.18,RU,2020-09-07 03:52:49,few clouds
250,Uusikaupunki,60.8,21.41,41.0,100,20,3.36,FI,2020-09-07 03:52:49,few clouds
251,Zwedru,6.07,-8.13,71.1,98,100,3.2,LR,2020-09-07 03:52:49,moderate rain
252,Taldan,53.67,124.8,71.02,52,0,3.09,RU,2020-09-07 03:52:50,clear sky
253,Nome,64.5,-165.41,53.6,54,90,23.04,US,2020-09-07 03:48:26,overcast clouds
254,Grenaa,56.42,10.88,51.8,87,23,9.17,DK,2020-09-07 03:52:50,few clouds
255,Richards Bay,-28.78,32.04,62.56,82,39,9.4,ZA,2020-09-07 03:52:50,scattered clouds
256,Nakusp,50.25,-117.8,63.86,56,79,0.54,CA,2020-09-07 03:52:50,broken clouds
257,Narsaq,60.92,-46.05,44.6,87,98,3.36,GL,2020-09-07 03:52:51,overcast clouds
258,Klyuchi,52.27,79.17,56.14,42,30,13.78,RU,2020-09-07 03:52:51,scattered clouds
259,Iskateley,67.68,53.15,57.34,89,87,9.89,RU,2020-09-07 03:50:43,overcast clouds
260,Faanui,-16.48,-151.75,77.61,79,0,10.04,PF,2020-09-07 03:50:05,light rain
261,Zhanaozen,43.3,52.8,67.75,26,14,24.38,KZ,2020-09-07 03:52:51,few clouds
262,Puerto Baquerizo Moreno,-0.9,-89.6,65.89,89,74,9.46,EC,2020-09-07 03:52:52,broken clouds
263,Aykhal,66.0,111.5,35.6,100,90,6.71,RU,2020-09-07 03:52:52,fog
264,Berbera,10.44,45.01,88.9,49,26,11.77,SO,2020-09-07 03:52:52,scattered clouds
265,Roald,62.58,6.13,53.6,76,98,10.29,NO,2020-09-07 03:52:52,overcast clouds
266,Komsomolskiy,40.43,71.72,68.0,20,0,2.24,UZ,2020-09-07 03:52:53,clear sky
267,Xinzhou,38.41,112.73,80.42,36,0,8.79,CN,2020-09-07 03:52:53,clear sky
268,Abeche,13.83,20.83,74.23,81,28,2.01,TD,2020-09-07 03:52:53,scattered clouds
269,Dingle,11.0,122.67,88.0,68,98,4.83,PH,2020-09-07 03:52:53,overcast clouds
270,Sibut,5.72,19.07,68.2,96,100,1.32,CF,2020-09-07 03:52:54,overcast clouds
271,Barcelona,41.39,2.16,69.01,77,75,10.29,ES,2020-09-07 03:49:48,broken clouds
272,Bambous Virieux,-20.34,57.76,70.0,93,100,5.01,MU,2020-09-07 03:52:54,moderate rain
273,Samarai,-10.62,150.67,78.62,86,96,15.01,PG,2020-09-07 03:52:54,overcast clouds
274,Havelock,34.88,-76.9,75.2,64,1,10.29,US,2020-09-07 03:52:54,clear sky
275,Athabasca,54.72,-113.29,44.56,79,93,4.76,CA,2020-09-07 03:52:55,overcast clouds
276,Alofi,-19.06,-169.92,75.2,53,75,16.11,NU,2020-09-07 03:52:55,broken clouds
277,Viedma,-40.81,-63.0,48.45,57,0,10.36,AR,2020-09-07 03:52:55,clear sky
278,Fort Payne,34.44,-85.72,68.0,62,1,3.36,US,2020-09-07 03:52:55,clear sky
279,Mikhaylovka,50.06,43.24,59.0,40,96,5.01,RU,2020-09-07 03:52:56,overcast clouds
280,North Bend,43.41,-124.22,66.0,100,1,13.87,US,2020-09-07 03:52:56,clear sky
281,Xining,36.62,101.77,66.49,41,32,4.27,CN,2020-09-07 03:52:56,scattered clouds
282,Pandan,14.05,124.17,86.65,73,100,3.22,PH,2020-09-07 03:52:56,overcast clouds
283,Talnakh,69.49,88.4,51.8,87,75,4.47,RU,2020-09-07 03:52:57,broken clouds
284,Sibolga,1.74,98.78,87.91,53,76,4.0,ID,2020-09-07 03:50:02,broken clouds
285,Codrington,-38.27,141.97,66.67,64,89,21.18,AU,2020-09-07 03:52:57,overcast clouds
286,Ilulissat,69.22,-51.1,35.6,74,74,9.17,GL,2020-09-07 03:52:57,light intensity shower rain
287,Oktyabrskiy,54.48,53.47,55.51,69,0,3.09,RU,2020-09-07 03:51:09,clear sky
288,Port Hardy,50.7,-127.42,60.8,82,90,9.17,CA,2020-09-07 03:52:58,overcast clouds
289,Nara,34.69,135.8,89.01,74,75,13.87,JP,2020-09-07 03:49:17,broken clouds
290,Thinadhoo,0.53,72.93,82.53,74,96,11.5,MV,2020-09-07 03:52:58,overcast clouds
291,Vila Velha,-20.33,-40.29,75.0,83,0,9.17,BR,2020-09-07 03:52:58,clear sky
292,Coihaique,-45.58,-72.07,35.6,93,20,4.7,CL,2020-09-07 03:50:57,few clouds
293,Buckeye,33.37,-112.58,102.2,16,0,4.7,US,2020-09-07 03:52:58,clear sky
294,Vardo,70.37,31.11,50.0,87,40,11.41,NO,2020-09-07 03:52:59,scattered clouds
295,Cockburn Town,21.46,-71.14,82.8,81,86,15.37,TC,2020-09-07 03:52:59,overcast clouds
296,Obo,5.4,26.49,67.91,98,100,0.29,CF,2020-09-07 03:52:59,moderate rain
297,Bandar,2.05,99.75,89.91,55,55,2.46,ID,2020-09-07 03:53:00,broken clouds
298,Sosnovo-Ozerskoye,52.52,111.54,62.35,66,14,5.55,RU,2020-09-07 03:53:00,light rain
299,Ponta Delgada,37.73,-25.67,66.2,77,20,19.46,PT,2020-09-07 03:51:57,few clouds
300,Grootfontein,-19.57,18.12,54.57,41,0,6.53,NA,2020-09-07 03:53:00,clear sky
301,Saint-Raphael,19.43,-72.2,74.46,93,100,2.8,HT,2020-09-07 03:53:01,overcast clouds
302,Trat,12.5,102.5,86.0,79,20,5.82,TH,2020-09-07 03:53:01,few clouds
303,Lasa,46.62,10.7,55.99,93,40,6.93,IT,2020-09-07 03:53:01,scattered clouds
304,Half Moon Bay,37.46,-122.43,95.0,63,75,6.93,US,2020-09-07 03:53:01,broken clouds
305,Burnie,-41.07,145.92,56.53,68,57,4.72,AU,2020-09-07 03:53:02,broken clouds
306,Basirhat,22.67,88.87,89.6,84,40,9.17,IN,2020-09-07 03:53:02,haze
307,Mariel,22.99,-82.75,77.0,88,20,3.36,CU,2020-09-07 03:53:02,few clouds
308,Bow Island,49.87,-111.37,53.6,93,90,5.82,CA,2020-09-07 03:53:02,light rain
309,Trencin,48.83,18.25,55.0,93,100,7.0,SK,2020-09-07 03:53:03,overcast clouds
310,Antofagasta,-23.65,-70.4,55.4,71,90,3.36,CL,2020-09-07 03:53:03,overcast clouds
311,Terrace,54.52,-128.6,59.0,93,40,1.72,CA,2020-09-07 03:52:55,scattered clouds
312,Bubaque,11.28,-15.83,79.65,82,100,18.43,GW,2020-09-07 03:53:03,light rain
313,Conceicao Do Araguaia,-8.26,-49.26,77.47,30,2,2.59,BR,2020-09-07 03:53:03,clear sky
314,Guerrero Negro,27.98,-114.06,81.41,57,0,7.85,MX,2020-09-07 03:53:04,clear sky
315,Juarez,31.73,-106.48,86.0,25,5,5.82,MX,2020-09-07 03:48:26,clear sky
316,Kanel,15.49,-13.18,78.8,94,75,2.24,SN,2020-09-07 03:53:04,broken clouds
317,Taoudenni,22.68,-3.98,93.31,12,0,18.1,ML,2020-09-07 03:53:04,clear sky
318,Sangar,63.92,127.47,55.15,61,24,8.23,RU,2020-09-07 03:53:04,few clouds
319,Tarabuco,-19.17,-64.92,47.79,91,100,5.08,BO,2020-09-07 03:53:05,overcast clouds
320,Liliani,32.21,72.95,89.31,53,0,5.26,PK,2020-09-07 03:53:05,clear sky
321,Olinda,-8.01,-34.86,77.0,69,40,9.17,BR,2020-09-07 03:48:34,scattered clouds
322,Fairbanks,64.84,-147.72,62.6,33,1,6.93,US,2020-09-07 03:48:55,clear sky
323,Orje,59.48,11.66,41.0,93,0,3.83,NO,2020-09-07 03:53:05,clear sky
324,Xingyi,24.19,102.82,66.76,81,100,2.55,CN,2020-09-07 03:53:06,overcast clouds
325,Reyes,-14.32,-67.38,79.79,62,100,3.4,BO,2020-09-07 03:53:06,overcast clouds
326,Carutapera,-1.2,-46.02,76.62,83,0,6.29,BR,2020-09-07 03:53:06,clear sky
327,Mocuba,-16.84,36.99,62.55,94,0,3.47,MZ,2020-09-07 03:53:07,clear sky
328,Peleduy,59.63,112.74,56.88,81,100,4.47,RU,2020-09-07 03:53:07,overcast clouds
329,Gizo,-8.1,156.84,85.41,67,9,3.96,SB,2020-09-07 03:53:07,light rain
330,Gbarnga,7.0,-9.47,70.27,98,98,1.68,LR,2020-09-07 03:53:07,light rain
331,Wajir,1.75,40.06,77.0,57,80,6.93,KE,2020-09-07 03:53:07,broken clouds
332,Tsimlyansk,47.65,42.1,66.42,42,99,11.14,RU,2020-09-07 03:53:08,overcast clouds
333,Victoria,22.29,114.16,86.0,74,67,8.01,HK,2020-09-07 03:53:05,broken clouds
334,Moorpark,34.29,-118.88,90.0,36,2,1.95,US,2020-09-07 03:53:08,clear sky
335,Udachnyy,66.42,112.4,35.6,100,90,6.71,RU,2020-09-07 03:53:08,fog
336,Rincon,32.3,-81.24,78.8,74,40,6.93,US,2020-09-07 03:53:08,scattered clouds
337,Alice Springs,-23.7,133.88,89.6,10,0,8.05,AU,2020-09-07 03:51:52,clear sky
338,Assiniboia,49.63,-105.98,55.13,41,100,9.17,CA,2020-09-07 03:53:09,overcast clouds
339,Sijunjung,-0.69,100.95,89.28,50,18,2.55,ID,2020-09-07 03:53:09,few clouds
340,Slyudyanka,51.66,103.71,64.96,51,1,4.76,RU,2020-09-07 03:53:09,clear sky
341,Yining,29.04,114.56,91.67,42,0,0.63,CN,2020-09-07 03:53:09,clear sky
342,Kibala,9.11,18.35,73.4,88,40,3.6,TD,2020-09-07 03:53:10,thunderstorm with light rain
343,Pisco,-13.7,-76.22,60.8,82,94,3.36,PE,2020-09-07 03:49:14,overcast clouds
344,Abalak,58.13,68.59,48.79,82,98,9.75,RU,2020-09-07 03:53:10,overcast clouds
345,Mao,39.89,4.27,73.4,53,20,21.92,ES,2020-09-07 03:53:10,few clouds
346,Luba,3.46,8.55,77.0,94,20,5.82,GQ,2020-09-07 03:53:11,thunderstorm
347,Ayr,55.46,-4.63,55.4,87,75,6.93,GB,2020-09-07 03:53:11,broken clouds
348,Ninomiya,35.3,139.25,84.99,88,75,9.17,JP,2020-09-07 03:53:11,broken clouds
349,Kununurra,-15.77,128.73,95.0,16,62,12.75,AU,2020-09-07 03:53:11,broken clouds
350,Oskemen,49.96,82.61,50.0,76,75,2.24,KZ,2020-09-07 03:53:11,broken clouds
351,Cayenne,4.93,-52.33,77.0,100,54,3.36,GF,2020-09-07 03:49:34,broken clouds
352,Shimanovsk,52.0,127.7,61.86,84,98,6.58,RU,2020-09-07 03:53:12,overcast clouds
353,Mackay,-21.15,149.2,79.0,61,0,20.8,AU,2020-09-07 03:51:03,clear sky
354,Lamu,-2.27,40.9,75.83,79,8,11.12,KE,2020-09-07 03:53:12,clear sky
355,Mwinilunga,-11.74,24.43,52.41,47,0,5.77,ZM,2020-09-07 03:53:12,clear sky
356,Sikonge,-5.63,32.77,66.2,68,20,11.41,TZ,2020-09-07 03:53:12,few clouds
357,Matara,5.95,80.54,82.26,76,83,11.79,LK,2020-09-07 03:53:13,broken clouds
358,Sambava,-14.27,50.17,68.41,76,0,8.37,MG,2020-09-07 03:52:07,clear sky
359,Dubti,11.74,41.09,88.75,52,20,3.53,ET,2020-09-07 03:53:13,few clouds
360,Husavik,66.04,-17.34,57.2,54,90,9.17,IS,2020-09-07 03:53:14,light rain
361,Henties Bay,-22.12,14.28,54.0,94,0,5.99,NA,2020-09-07 03:53:14,clear sky
362,Usinsk,65.99,57.53,55.58,86,100,12.55,RU,2020-09-07 03:53:14,overcast clouds
363,Ambon,-3.7,128.18,80.01,94,40,4.7,ID,2020-09-07 03:53:14,light rain
364,Katsuura,35.13,140.3,91.99,66,75,20.8,JP,2020-09-07 03:53:14,broken clouds
365,Vibo Valentia,38.7,16.13,66.2,72,48,4.7,IT,2020-09-07 03:53:15,scattered clouds
366,Orlik,52.52,99.83,61.84,49,25,5.01,RU,2020-09-07 03:53:15,scattered clouds
367,Petushki,55.93,39.46,58.3,73,100,4.5,RU,2020-09-07 03:53:15,overcast clouds
368,Longyearbyen,78.22,15.64,39.2,86,75,8.05,SJ,2020-09-07 03:53:15,broken clouds
369,Rocha,-34.48,-54.33,43.14,91,0,2.86,UY,2020-09-07 03:53:15,clear sky
370,Melfi,41.0,15.65,63.72,45,0,4.92,IT,2020-09-07 03:53:16,clear sky
371,Aragats,40.49,44.35,69.8,37,0,5.82,AM,2020-09-07 03:53:16,clear sky
372,Dhoraji,21.73,70.45,84.49,74,31,5.55,IN,2020-09-07 03:53:16,scattered clouds
373,Tizimin,21.15,-88.15,74.86,95,73,3.98,MX,2020-09-07 03:53:16,broken clouds
374,Poso,-1.4,120.75,87.71,60,25,3.98,ID,2020-09-07 03:53:17,moderate rain
375,Sal Rei,16.18,-22.92,78.8,88,75,17.22,CV,2020-09-07 03:53:17,broken clouds
376,Toora-Khem,52.47,96.11,61.34,45,100,2.28,RU,2020-09-07 03:53:17,overcast clouds
377,Sao Joao Da Barra,-21.64,-41.05,71.74,90,0,13.53,BR,2020-09-07 03:53:17,clear sky
378,Los Llanos De Aridane,28.66,-17.92,71.6,78,0,6.93,ES,2020-09-07 03:53:17,clear sky
379,Manzanillo,20.34,-77.12,78.37,84,90,4.43,CU,2020-09-07 03:53:18,overcast clouds
380,Mopipi,-21.18,24.88,53.73,72,0,13.38,BW,2020-09-07 03:53:18,clear sky
381,Punta Alta,-38.88,-62.07,47.19,61,0,8.95,AR,2020-09-07 03:53:18,clear sky
382,Hohhot,40.81,111.65,75.2,47,20,4.47,CN,2020-09-07 03:53:18,few clouds
383,Urumqi,43.8,87.6,59.0,77,75,15.66,CN,2020-09-07 03:53:19,light rain
384,Limon,10.0,-83.03,80.42,78,99,3.0,CR,2020-09-07 03:53:19,overcast clouds
385,Laguna,38.42,-121.42,96.01,31,1,3.36,US,2020-09-07 03:53:19,haze
386,Naze,28.37,129.48,84.2,74,75,10.29,JP,2020-09-07 03:53:16,broken clouds
387,Zyryanka,65.75,150.85,46.35,92,100,13.09,RU,2020-09-07 03:53:19,moderate rain
388,Grand Gaube,-20.01,57.66,70.0,93,100,5.01,MU,2020-09-07 03:53:20,moderate rain
389,Surgut,61.25,73.42,46.4,100,75,6.71,RU,2020-09-07 03:53:20,broken clouds
390,Brookhaven,31.58,-90.44,72.0,86,0,2.28,US,2020-09-07 03:53:20,clear sky
391,Outlook,51.5,-107.05,50.0,61,98,7.0,CA,2020-09-07 03:53:21,light rain
392,Vysokogornyy,50.12,139.15,70.68,57,100,5.93,RU,2020-09-07 03:53:21,overcast clouds
393,Merced,37.17,-120.75,93.2,36,1,3.36,US,2020-09-07 03:53:21,clear sky
394,Kiama,-34.68,150.87,73.0,64,0,11.99,AU,2020-09-07 03:53:21,clear sky
395,Millington,35.34,-89.9,73.0,94,29,6.11,US,2020-09-07 03:53:21,scattered clouds
396,Traverse City,44.76,-85.62,71.6,73,90,8.05,US,2020-09-07 03:49:11,overcast clouds
397,Progreso,21.28,-89.67,82.4,83,40,8.05,MX,2020-09-07 03:53:22,scattered clouds
398,Katima Mulilo,-17.5,24.27,50.0,61,0,6.04,NA,2020-09-07 03:53:22,clear sky
399,Mandali,33.75,45.55,94.1,11,0,2.44,IQ,2020-09-07 03:53:22,clear sky
400,Kachug,53.96,105.88,63.12,61,83,3.69,RU,2020-09-07 03:53:23,broken clouds
401,Rawson,-43.3,-65.1,51.19,49,0,8.39,AR,2020-09-07 03:53:23,clear sky
402,Invermere,50.52,-116.04,61.16,51,62,1.34,CA,2020-09-07 03:53:23,broken clouds
403,Kumluca,36.37,30.29,80.35,54,0,1.9,TR,2020-09-07 03:52:31,clear sky
404,Randolph,35.7,-79.82,66.2,68,1,2.84,US,2020-09-07 03:53:24,clear sky
405,Mutare,-18.97,32.67,51.26,93,40,3.2,ZW,2020-09-07 03:53:24,scattered clouds
406,East Wenatchee Bench,47.43,-120.28,84.2,25,1,13.87,US,2020-09-07 03:53:24,clear sky
407,Hervey Bay,-25.3,152.85,69.01,83,40,5.01,AU,2020-09-07 03:53:25,moderate rain
408,Lorengau,-2.02,147.27,83.86,80,36,12.03,PG,2020-09-07 03:53:25,scattered clouds
409,Namibe,-15.2,12.15,67.62,88,72,0.96,AO,2020-09-07 03:53:25,broken clouds
410,Tocopilla,-22.09,-70.2,59.81,61,20,4.18,CL,2020-09-07 03:53:25,few clouds
411,Jimma,7.67,36.83,59.04,89,57,1.01,ET,2020-09-07 03:53:25,broken clouds
412,Iqaluit,63.75,-68.51,39.2,80,40,6.93,CA,2020-09-07 03:53:26,scattered clouds
413,Puerto Escondido,15.85,-97.07,80.4,81,92,5.46,MX,2020-09-07 03:52:26,overcast clouds
414,Skibbereen,51.55,-9.27,55.4,93,75,8.05,IE,2020-09-07 03:53:26,broken clouds
415,Mayskiy,47.69,40.1,68.0,42,20,11.18,RU,2020-09-07 03:53:26,few clouds
416,Havoysund,71.0,24.66,50.0,87,75,12.75,NO,2020-09-07 03:53:26,light rain
417,Price,39.6,-110.81,80.6,12,90,8.05,US,2020-09-07 03:53:12,overcast clouds
418,Sola,-13.88,167.55,79.43,83,68,22.7,VU,2020-09-07 03:53:27,broken clouds
419,Neiafu,-18.65,-173.98,77.0,53,20,14.99,TO,2020-09-07 03:53:27,few clouds
420,San Andres,12.58,-81.7,84.2,83,20,4.7,CO,2020-09-07 03:53:27,few clouds
421,Sivas,39.79,37.0,50.0,87,0,2.24,TR,2020-09-07 03:52:36,clear sky
422,Petropavlovsk-Kamchatskiy,53.05,158.65,64.4,72,20,11.18,RU,2020-09-07 03:53:28,few clouds
423,Vostok,46.49,135.88,73.72,52,97,3.04,RU,2020-09-07 03:51:16,overcast clouds
424,Tarragona,41.13,1.25,68.0,49,49,10.29,ES,2020-09-07 03:51:49,scattered clouds
425,Touros,-5.2,-35.46,71.6,83,54,4.7,BR,2020-09-07 03:53:28,broken clouds
426,San Pedro,14.35,121.02,91.99,70,40,3.36,PH,2020-09-07 03:53:28,scattered clouds
427,Grand Baie,-20.02,57.58,70.0,93,100,5.01,MU,2020-09-07 03:53:29,moderate rain
428,Launceston,-41.45,147.17,64.0,48,25,26.4,AU,2020-09-07 03:50:10,scattered clouds
429,Xinmin,41.99,122.83,73.4,73,100,11.18,CN,2020-09-07 03:53:29,overcast clouds
430,Cangzhou,38.32,116.87,85.87,43,0,6.38,CN,2020-09-07 03:53:29,light rain
431,Lazaro Cardenas,17.96,-102.2,79.77,79,100,3.49,MX,2020-09-07 03:53:29,overcast clouds
432,Hazorasp,41.32,61.07,55.4,43,0,11.41,UZ,2020-09-07 03:53:30,clear sky
433,Kloulklubed,7.04,134.26,89.6,66,75,8.05,PW,2020-09-07 03:53:30,broken clouds
434,Annino,59.77,30.06,54.0,81,76,2.24,RU,2020-09-07 03:53:30,broken clouds
435,Tessalit,20.2,1.01,85.69,40,5,7.02,ML,2020-09-07 03:53:30,clear sky
436,Sargatskoye,55.61,73.5,45.79,92,100,10.67,RU,2020-09-07 03:53:30,light rain
437,Porirua,-41.13,174.85,55.99,60,20,4.0,NZ,2020-09-07 03:53:31,few clouds
438,Uhlove,44.82,33.6,68.54,86,0,8.95,UA,2020-09-07 03:53:31,clear sky
439,Bakel,14.9,-12.46,75.58,91,96,9.17,SN,2020-09-07 03:53:31,overcast clouds
440,Northam,51.03,-4.22,52.0,97,98,3.0,GB,2020-09-07 03:53:31,overcast clouds
441,Pljevlja,43.33,19.33,57.2,76,0,3.36,ME,2020-09-07 03:53:32,clear sky
442,Grand-Lahou,5.14,-5.02,75.29,90,100,8.23,CI,2020-09-07 03:53:32,light rain
443,Goksun,38.02,36.5,71.6,68,0,5.82,TR,2020-09-07 03:53:32,clear sky
444,Marquette,46.53,-87.63,66.99,88,90,6.93,US,2020-09-07 03:51:07,overcast clouds
445,Saldanha,-33.01,17.94,50.0,81,0,2.24,ZA,2020-09-07 03:49:07,clear sky
446,Galeana,24.83,-100.07,61.48,92,100,2.77,MX,2020-09-07 03:53:33,overcast clouds
447,Umm Lajj,25.02,37.27,92.61,31,0,10.31,SA,2020-09-07 03:53:33,clear sky
448,Kolaras,25.23,77.6,83.43,77,1,6.55,IN,2020-09-07 03:53:33,clear sky
449,Huilong,31.81,121.66,89.01,51,0,5.01,CN,2020-09-07 03:53:34,clear sky
450,Aviemore,57.2,-3.83,54.0,93,100,25.28,GB,2020-09-07 03:53:34,moderate rain
451,Kholtoson,50.3,103.31,66.09,47,3,1.9,RU,2020-09-07 03:53:34,clear sky
452,Ndjole,-0.18,10.76,72.34,86,90,2.28,GA,2020-09-07 03:53:34,overcast clouds
453,Sinnamary,5.38,-52.95,78.39,86,65,9.73,GF,2020-09-07 03:53:34,heavy intensity rain
454,Angoram,-4.06,144.07,92.48,50,3,6.44,PG,2020-09-07 03:53:35,clear sky
455,Hualmay,-11.1,-77.61,59.83,84,100,8.77,PE,2020-09-07 03:53:35,overcast clouds
456,Nyimba,-14.56,30.81,55.18,84,0,2.48,ZM,2020-09-07 03:53:35,clear sky
457,Lynn Haven,30.25,-85.65,82.0,83,1,3.36,US,2020-09-07 03:53:35,clear sky
458,Kirakira,-10.45,161.92,79.81,83,99,9.82,SB,2020-09-07 03:53:35,overcast clouds
459,Hovd,48.01,91.64,66.69,33,100,2.95,MN,2020-09-07 03:53:36,overcast clouds
460,Labuhan,-6.88,112.21,88.48,53,71,5.84,ID,2020-09-07 03:53:36,broken clouds
461,Pangnirtung,66.15,-65.71,37.06,80,72,0.74,CA,2020-09-07 03:53:36,broken clouds
462,Damietta,31.42,31.81,77.0,88,20,6.93,EG,2020-09-07 03:53:36,few clouds
463,Arvin,35.21,-118.83,93.0,41,0,3.0,US,2020-09-07 03:53:36,clear sky
464,Sao Filipe,14.9,-24.5,77.88,82,78,11.18,CV,2020-09-07 03:53:37,broken clouds
465,Sitka,57.05,-135.33,57.2,82,90,4.7,US,2020-09-07 03:53:37,overcast clouds
466,Orange,33.7,-117.77,87.8,43,75,12.75,US,2020-09-07 03:53:37,smoke
467,Broome,42.25,-75.83,62.6,77,75,6.93,US,2020-09-07 03:53:37,broken clouds
468,Concarneau,47.88,-3.92,51.8,100,31,3.36,FR,2020-09-07 03:53:37,scattered clouds
469,Lavrentiya,65.58,-171.0,43.38,70,99,28.12,RU,2020-09-07 03:53:38,overcast clouds
470,Ranong,9.97,98.63,89.6,70,40,4.7,TH,2020-09-07 03:53:38,scattered clouds
