City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
471,Auki,-8.77,160.7,84.0,73,24,4.0,SB,2020-09-07 03:49:26,few clouds
472,Necochea,-38.55,-58.74,35.01,96,0,4.0,AR,2020-09-07 03:53:38,clear sky
473,Broken Hill,-31.95,141.43,77.0,19,0,14.99,AU,2020-09-07 03:53:39,clear sky
474,Svetlaya,46.54,138.33,72.28,66,86,4.43,RU,2020-09-07 03:49:41,overcast clouds
475,Avera,33.19,-82.53,69.8,60,1,4.7,US,2020-09-07 03:50:01,clear sky
476,Oxapampa,-10.58,-75.4,59.9,88,100,1.77,PE,2020-09-07 03:50:24,overcast clouds
477,Del Rio,29.36,-100.9,82.4,69,1,9.17,US,2020-09-07 03:53:39,clear sky
478,Posevnaya,54.3,83.33,49.87,67,57,7.92,RU,2020-09-07 03:53:39,broken clouds
479,Alcains,39.92,-7.46,73.0,50,0,1.99,PT,2020-09-07 03:53:40,clear sky
480,Honningsvag,70.98,25.97,50.0,87,75,12.75,NO,2020-09-07 03:53:40,light rain
481,Isangel,-19.55,169.27,75.24,75,100,15.57,VU,2020-09-07 03:53:40,overcast clouds
482,Carauari,-4.88,-66.9,77.5,71,30,1.99,BR,2020-09-07 03:53:40,scattered clouds
483,Aguachica,8.31,-73.62,75.69,86,99,5.7,CO,2020-09-07 03:53:41,overcast clouds
484,Jalu,29.03,21.55,69.96,68,0,7.74,LY,2020-09-07 03:53:41,clear sky
485,Baoding,38.85,115.49,89.11,41,0,1.52,CN,2020-09-07 03:53:41,clear sky
486,Xam Nua,20.42,104.04,71.2,93,100,0.29,LA,2020-09-07 03:53:41,heavy intensity rain
487,Tokur,53.13,132.9,62.29,82,79,2.51,RU,2020-09-07 03:53:42,light rain
488,Nemuro,43.32,145.57,78.8,83,75,9.17,JP,2020-09-07 03:53:42,broken clouds
489,Benghazi,32.12,20.07,74.91,68,0,8.72,LY,2020-09-07 03:53:42,clear sky
490,Ixtapa,20.7,-105.2,79.0,100,90,3.36,MX,2020-09-07 03:53:42,light rain
491,Macomer,40.26,8.77,64.4,100,0,2.24,IT,2020-09-07 03:53:42,clear sky
492,Marilandia,-19.41,-40.54,68.22,94,17,1.1,BR,2020-09-07 03:53:43,few clouds
493,Sungaipenuh,-2.08,101.38,80.85,54,26,2.39,ID,2020-09-07 03:53:43,scattered clouds
494,Jawhar,2.78,45.5,75.04,75,18,13.4,SO,2020-09-07 03:53:43,few clouds
495,Olga,43.74,135.29,70.92,70,100,7.38,RU,2020-09-07 03:53:43,overcast clouds
496,Whitefish,48.41,-114.34,75.2,25,1,3.36,US,2020-09-07 03:53:44,clear sky
497,Boyuibe,-20.42,-63.28,57.81,74,100,11.81,BO,2020-09-07 03:53:44,overcast clouds
498,Lamar,33.67,-95.58,77.0,83,1,5.82,US,2020-09-07 03:53:44,clear sky
499,Mahajanga,-15.72,46.32,68.0,68,20,6.93,MG,2020-09-07 03:53:45,few clouds
500,Viseu,40.66,-7.91,70.0,49,0,7.0,PT,2020-09-07 03:53:45,clear sky
501,Miramar,25.99,-80.23,75.2,100,1,4.7,US,2020-09-07 03:53:45,clear sky
502,Axim,4.87,-2.24,75.27,87,95,9.95,GH,2020-09-07 03:53:45,overcast clouds
503,Kamaishi,39.27,141.88,89.6,62,75,14.99,JP,2020-09-07 03:53:46,broken clouds
504,Saint-Francois,46.42,3.91,46.0,100,15,2.24,FR,2020-09-07 03:50:52,few clouds
505,Djenne,13.91,-4.55,75.72,83,100,2.77,ML,2020-09-07 03:53:46,overcast clouds
506,Batemans Bay,-35.72,150.18,69.01,58,0,5.99,AU,2020-09-07 03:52:20,clear sky
507,Poum,-20.23,164.02,73.45,77,100,11.48,NC,2020-09-07 03:53:47,overcast clouds
508,Kavieng,-2.57,150.8,85.41,70,2,12.12,PG,2020-09-07 03:53:47,clear sky
509,Kamloops,50.67,-120.32,77.0,33,75,11.41,CA,2020-09-07 03:53:47,broken clouds
510,Harper,4.38,-7.72,76.08,87,91,8.23,LR,2020-09-07 03:50:58,light rain
511,Poya,-21.35,165.15,74.23,66,100,9.53,NC,2020-09-07 03:53:47,overcast clouds
512,Villazon,-22.09,-65.59,38.32,93,25,3.89,BO,2020-09-07 03:53:48,scattered clouds
513,Korcula,42.96,17.14,59.0,77,0,3.36,HR,2020-09-07 03:53:48,clear sky
514,Dehui,44.53,125.7,71.6,68,20,8.95,CN,2020-09-07 03:53:48,few clouds
515,Tamworth,52.63,-1.7,53.6,87,91,4.7,GB,2020-09-07 03:53:49,overcast clouds
516,Muros,42.78,-9.06,60.01,76,61,8.05,ES,2020-09-07 03:53:49,broken clouds
517,Vagur,61.47,-6.81,53.74,96,100,29.95,FO,2020-09-07 03:53:49,light rain
518,Mubi,10.27,13.26,71.24,88,100,4.76,NG,2020-09-07 03:53:49,moderate rain
519,Hebi,35.9,114.19,89.38,35,0,3.09,CN,2020-09-07 03:53:50,clear sky
520,Kimbe,-5.55,150.14,88.45,61,26,3.13,PG,2020-09-07 03:53:50,light rain
521,Awjilah,29.11,21.29,69.78,67,0,8.39,LY,2020-09-07 03:53:50,clear sky
522,Domoni,-12.26,44.53,74.01,75,36,10.58,KM,2020-09-07 03:53:50,light rain
523,Seoul,37.57,126.98,66.2,93,90,5.82,KR,2020-09-07 03:49:32,light rain
524,Mbarara,-0.61,30.65,63.64,89,100,4.12,UG,2020-09-07 03:53:51,overcast clouds
525,Abingdon,51.67,-1.28,51.01,93,91,3.36,GB,2020-09-07 03:48:56,overcast clouds
526,Cristalina,-16.77,-47.61,61.93,46,0,4.47,BR,2020-09-07 03:53:51,clear sky
527,Kudahuvadhoo,2.67,72.89,82.85,74,100,9.71,MV,2020-09-07 03:53:51,light rain
528,Lucapa,-8.42,20.74,65.61,37,14,3.31,AO,2020-09-07 03:53:51,few clouds
529,Yavas,54.42,42.85,57.16,49,17,5.68,RU,2020-09-07 03:53:52,few clouds
530,Vredendal,-31.67,18.5,55.65,66,0,6.11,ZA,2020-09-07 03:53:52,clear sky
531,Beibei,29.83,106.43,87.01,78,9,4.47,CN,2020-09-07 03:53:52,clear sky
532,Yerbogachen,61.28,108.01,57.63,70,76,6.89,RU,2020-09-07 03:53:52,broken clouds
533,Diphu,25.83,93.43,79.29,92,100,0.92,IN,2020-09-07 03:49:11,overcast clouds
534,Yulara,-25.24,130.99,95.0,8,0,18.34,AU,2020-09-07 03:53:52,clear sky
535,Merauke,-8.47,140.33,83.41,70,62,21.77,ID,2020-09-07 03:53:53,broken clouds
536,Korla,41.76,86.15,81.77,24,90,3.36,CN,2020-09-07 03:53:53,overcast clouds
537,Pundaguitan,6.37,126.17,85.39,63,53,5.03,PH,2020-09-07 03:53:53,heavy intensity rain
538,Lagoa,39.05,-27.98,68.05,77,97,22.73,PT,2020-09-07 03:53:53,overcast clouds
539,Adwa,14.16,38.9,63.37,71,6,1.79,ET,2020-09-07 03:53:54,clear sky
540,Marawi,8.0,124.29,84.99,74,25,5.01,PH,2020-09-07 03:53:54,scattered clouds
541,Serenje,-13.23,30.24,48.85,85,11,8.41,ZM,2020-09-07 03:53:54,few clouds
542,Champerico,14.3,-91.92,66.99,96,100,9.64,GT,2020-09-07 03:53:54,overcast clouds
543,Ekhabi,53.51,142.97,63.09,75,76,11.81,RU,2020-09-07 03:53:55,broken clouds
544,Bud,39.45,-86.18,71.01,78,8,13.58,US,2020-09-07 03:53:55,clear sky
545,Nago,26.59,127.98,86.0,79,1,8.05,JP,2020-09-07 03:53:55,clear sky
546,Darhan,49.49,105.92,61.2,63,0,4.81,MN,2020-09-07 03:53:55,clear sky
547,Arcata,40.87,-124.08,62.01,82,1,2.37,US,2020-09-07 03:53:56,haze
548,Verkhoyansk,67.54,133.38,48.85,70,99,9.24,RU,2020-09-07 03:53:56,overcast clouds
549,Livramento,-3.03,-60.18,84.2,83,35,2.24,BR,2020-09-07 03:53:56,scattered clouds
550,Great Bend,38.36,-98.76,77.0,57,1,9.17,US,2020-09-07 03:53:56,clear sky
551,Ola,59.58,151.28,51.93,73,71,5.59,RU,2020-09-07 03:53:56,broken clouds
552,Pitogo,13.78,122.09,89.11,61,98,5.17,PH,2020-09-07 03:53:57,overcast clouds
553,Matamoros,25.53,-103.25,80.6,54,75,5.7,MX,2020-09-07 03:53:57,broken clouds
554,Boralday,43.36,76.86,64.4,25,75,11.18,KZ,2020-09-07 03:53:57,broken clouds
555,Bor,56.36,44.07,61.0,93,20,5.95,RU,2020-09-07 03:53:57,few clouds
556,Luena,-11.78,19.92,56.5,37,2,4.9,AO,2020-09-07 03:53:57,clear sky
557,San Vicente,-26.62,-54.13,61.18,97,51,5.32,AR,2020-09-07 03:53:58,light rain
558,Bronnoysund,65.46,12.2,50.0,100,75,4.7,NO,2020-09-07 03:53:58,broken clouds
559,Norilsk,69.35,88.2,51.8,87,75,4.47,RU,2020-09-07 03:53:58,broken clouds
560,Mae Chan,20.15,99.85,86.0,74,20,8.05,TH,2020-09-07 03:53:24,few clouds
561,Lumberton,34.62,-79.01,68.0,77,1,3.36,US,2020-09-07 03:53:58,clear sky
562,Pinerolo,44.88,7.35,66.0,83,91,2.51,IT,2020-09-07 03:53:59,moderate rain
563,Swan Hill,-35.34,143.55,73.35,40,0,15.32,AU,2020-09-07 03:53:40,clear sky
564,Calvinia,-31.47,19.78,49.15,71,0,7.9,ZA,2020-09-07 03:53:59,clear sky
565,Mana,5.66,-53.78,77.68,87,90,7.61,GF,2020-09-07 03:53:59,light rain
566,Nalchiti,22.63,90.28,89.24,62,100,8.05,BD,2020-09-07 03:53:59,overcast clouds
567,Taitung,22.76,121.14,86.0,51,75,5.82,TW,2020-09-07 03:54:00,broken clouds
568,Nsanje,-16.92,35.26,61.3,92,0,3.0,MW,2020-09-07 03:54:00,clear sky
569,Malia,35.28,25.47,75.99,69,0,12.75,GR,2020-09-07 03:54:00,clear sky
570,Guanica,17.97,-66.91,75.99,92,31,4.12,PR,2020-09-07 03:54:00,scattered clouds
571,Paamiut,61.99,-49.67,41.49,90,51,19.86,GL,2020-09-07 03:54:01,broken clouds
572,Tamiahua,21.27,-97.45,77.0,89,90,7.52,MX,2020-09-07 03:54:01,overcast clouds
573,Tevaitoa,-16.78,-151.5,77.86,77,11,13.13,PF,2020-09-07 03:54:01,light rain
574,Segou,13.43,-6.22,73.13,90,100,8.63,ML,2020-09-07 03:54:01,overcast clouds
575,Strezhevoy,60.73,77.59,44.6,93,90,8.95,RU,2020-09-07 03:54:01,overcast clouds
576,Ahipara,-35.17,173.17,59.05,77,23,14.72,NZ,2020-09-07 03:54:02,few clouds
577,Coquimbo,-29.95,-71.34,53.6,81,6,5.82,CL,2020-09-07 03:54:02,clear sky
578,Semey,50.41,80.23,51.8,66,58,6.71,KZ,2020-09-07 03:54:02,broken clouds
579,Hofn,64.25,-15.21,51.66,82,3,10.16,IS,2020-09-07 03:54:02,clear sky
580,Honiara,-9.43,159.95,89.6,66,40,14.99,SB,2020-09-07 03:50:37,scattered clouds
581,Rosario,-32.95,-60.64,51.8,40,0,11.41,AR,2020-09-07 03:54:03,clear sky
582,Morros,-9.45,-46.3,67.42,34,35,4.38,BR,2020-09-07 03:54:03,scattered clouds
583,Mount Gambier,-37.83,140.77,71.6,33,100,26.4,AU,2020-09-07 03:54:03,overcast clouds
584,Ketchikan,55.34,-131.65,60.8,100,1,11.41,US,2020-09-07 03:54:03,clear sky
585,Puerto El Triunfo,13.28,-88.55,78.8,94,40,2.24,SV,2020-09-07 03:54:04,scattered clouds
586,Iralaya,15.0,-83.23,80.73,84,81,4.88,HN,2020-09-07 03:54:04,broken clouds
587,Cochrane,51.18,-114.47,42.8,93,90,9.17,CA,2020-09-07 03:51:49,light rain
588,Tiruchchendur,8.48,78.12,86.0,66,40,2.24,IN,2020-09-07 03:54:04,scattered clouds
589,Dunda,-8.12,34.25,57.11,68,65,2.53,TZ,2020-09-07 03:54:04,broken clouds
590,Butiama,-1.77,33.97,66.2,93,75,11.41,TZ,2020-09-07 03:54:05,light rain
591,Cotui,19.05,-70.15,80.01,83,75,5.82,DO,2020-09-07 03:54:05,broken clouds
592,Terney,45.05,136.61,71.76,62,100,3.6,RU,2020-09-07 03:54:05,overcast clouds
593,Dharchula,29.85,80.53,76.44,62,4,4.34,IN,2020-09-07 03:54:05,clear sky
594,Ambilobe,-13.2,49.05,70.72,59,33,3.11,MG,2020-09-07 03:54:05,scattered clouds
595,Eyl,7.98,49.82,77.58,70,100,22.57,SO,2020-09-07 03:54:06,overcast clouds
596,Tymovskoye,50.85,142.66,75.04,54,100,5.1,RU,2020-09-07 03:54:06,overcast clouds
597,Horn Lake,34.96,-90.03,73.4,69,20,5.82,US,2020-09-07 03:54:06,few clouds
598,Nuevo Ideal,24.89,-105.07,61.54,87,100,3.24,MX,2020-09-07 03:54:07,overcast clouds
599,Port Shepstone,-30.74,30.45,63.45,82,94,9.42,ZA,2020-09-07 03:54:07,overcast clouds
600,Catalina Foothills,32.3,-110.92,97.0,16,1,5.82,US,2020-09-07 03:54:07,clear sky
601,Moose Factory,51.26,-80.61,51.8,93,90,16.11,CA,2020-09-07 03:54:07,light rain
602,Labytnangi,66.66,66.42,50.61,75,100,6.15,RU,2020-09-07 03:54:08,overcast clouds
603,Yar-Sale,66.83,70.83,49.6,49,5,4.59,RU,2020-09-07 03:54:08,clear sky
604,Itoman,26.12,127.67,86.0,74,40,10.29,JP,2020-09-07 03:54:08,shower rain
605,Beipiao,41.79,120.78,79.09,43,100,17.29,CN,2020-09-07 03:54:08,overcast clouds
606,Ledyard,41.44,-72.01,70.0,88,1,8.05,US,2020-09-07 03:54:08,clear sky
607,Aksu,41.12,80.26,76.73,32,0,2.66,CN,2020-09-07 03:54:09,clear sky
608,Goundam,16.41,-3.67,85.57,57,1,11.59,ML,2020-09-07 03:54:09,clear sky
609,Mogadouro,41.34,-6.71,55.99,68,10,5.01,PT,2020-09-07 03:54:09,clear sky
610,Maniitsoq,65.42,-52.9,40.21,72,0,27.11,GL,2020-09-07 03:54:09,clear sky
611,Aguimes,27.91,-15.45,73.4,83,20,13.87,ES,2020-09-07 03:54:10,few clouds
612,Coahuayana,18.73,-103.68,79.18,79,99,1.86,MX,2020-09-07 03:54:10,overcast clouds
613,Seymchan,62.88,152.43,50.74,80,100,7.09,RU,2020-09-07 03:54:10,light rain
614,Plouzane,48.38,-4.62,53.6,93,90,2.24,FR,2020-09-07 03:54:10,fog
615,Santiago De Cuba,20.02,-75.82,78.8,78,40,4.7,CU,2020-09-07 03:54:10,scattered clouds
616,Dryden,49.78,-92.75,46.4,81,90,12.75,CA,2020-09-07 03:54:11,light rain
617,Skelleftea,64.75,20.95,48.99,94,62,3.44,SE,2020-09-07 03:54:11,broken clouds
618,Mlalo,-4.93,38.93,69.49,87,41,4.9,TZ,2020-09-07 03:54:11,scattered clouds
619,Christchurch,-43.53,172.63,57.2,47,6,2.24,NZ,2020-09-07 03:50:03,clear sky
620,Homer,59.64,-151.55,55.4,66,90,13.87,US,2020-09-07 03:51:44,overcast clouds
621,Waseca,44.08,-93.51,66.99,68,1,10.29,US,2020-09-07 03:54:11,clear sky
622,Teguise,29.06,-13.56,73.4,83,0,16.11,ES,2020-09-07 03:54:12,clear sky
623,Khandyga,62.67,135.6,58.19,75,84,3.67,RU,2020-09-07 03:54:12,light rain
624,Kayalpattinam,8.57,78.12,86.0,66,40,2.24,IN,2020-09-07 03:54:12,scattered clouds
625,Noyabrsk,63.2,75.45,47.7,79,2,9.64,RU,2020-09-07 03:54:12,clear sky
626,Raton,36.9,-104.44,71.01,14,1,3.36,US,2020-09-07 03:54:13,clear sky
627,Yuyao,30.05,121.15,90.0,43,0,15.66,CN,2020-09-07 03:54:13,clear sky
628,Manhattan,40.78,-73.97,73.4,68,1,8.88,US,2020-09-07 03:54:13,clear sky
629,Ust-Ishim,57.69,71.17,45.32,87,81,9.53,RU,2020-09-07 03:54:13,broken clouds
630,Maromitsa,59.87,48.01,55.76,82,81,7.83,RU,2020-09-07 03:54:14,broken clouds
631,Mumford,5.26,-0.76,74.66,89,93,10.94,GH,2020-09-07 03:54:14,overcast clouds
632,Baherden,38.44,57.43,75.47,17,0,12.24,TM,2020-09-07 03:54:14,clear sky
633,Liverpool,53.41,-2.98,57.0,67,78,6.4,GB,2020-09-07 03:54:14,broken clouds
634,Mansa,29.98,75.38,89.56,59,0,1.32,IN,2020-09-07 03:54:14,clear sky
635,Saurimo,-9.66,20.39,64.17,31,21,3.94,AO,2020-09-07 03:54:15,few clouds
636,Nurota,40.56,65.69,62.6,36,12,9.17,UZ,2020-09-07 03:54:15,few clouds
637,Tamandare,-8.76,-35.1,72.77,81,4,7.63,BR,2020-09-07 03:54:15,clear sky
638,Chumikan,54.72,135.31,62.74,77,81,8.88,RU,2020-09-07 03:54:15,broken clouds
639,Mareeba,-17.0,145.43,82.0,60,78,7.0,AU,2020-09-07 03:54:15,broken clouds
640,Algeciras,36.13,-5.45,71.6,88,13,8.05,ES,2020-09-07 03:54:16,few clouds
641,Raudeberg,61.99,5.14,50.0,93,100,21.9,NO,2020-09-07 03:54:16,overcast clouds
642,Dahuk,36.87,42.99,84.6,16,0,1.07,IQ,2020-09-07 03:54:16,clear sky
643,Crib Point,-38.35,145.2,75.0,36,0,19.17,AU,2020-09-07 03:54:16,clear sky
644,Otane,-39.88,176.63,53.01,64,26,5.99,NZ,2020-09-07 03:54:17,scattered clouds
645,Bambanglipuro,-7.95,110.28,83.98,63,85,13.96,ID,2020-09-07 03:54:17,overcast clouds
646,Tecoanapa,16.52,-98.75,79.66,76,97,3.06,MX,2020-09-07 03:54:17,overcast clouds
647,Belen,36.49,36.22,68.0,88,20,4.7,TR,2020-09-07 03:54:17,few clouds
648,Narok,-1.08,35.86,57.78,92,100,5.17,KE,2020-09-07 03:54:07,light rain
649,Cuamba,-14.8,36.54,57.24,86,15,2.28,MZ,2020-09-07 03:54:17,few clouds
650,Vuktyl,63.86,57.31,56.73,82,83,5.77,RU,2020-09-07 03:54:18,broken clouds
651,Kulhudhuffushi,6.62,73.07,82.51,77,100,17.45,MV,2020-09-07 03:54:18,overcast clouds
652,Constantine,36.37,6.61,60.8,87,20,2.24,DZ,2020-09-07 03:54:18,few clouds
653,Umm Kaddadah,13.6,26.69,80.55,49,97,7.45,SD,2020-09-07 03:54:18,overcast clouds
654,Vulcan,45.38,23.27,56.82,68,0,2.64,RO,2020-09-07 03:54:19,clear sky
655,Oussouye,12.48,-16.55,77.0,94,75,11.41,SN,2020-09-07 03:54:19,broken clouds
656,Marataizes,-21.04,-40.82,70.61,76,0,8.08,BR,2020-09-07 03:54:19,clear sky
657,Stornoway,58.21,-6.39,55.99,93,100,29.97,GB,2020-09-07 03:54:19,overcast clouds
658,Palembang,-2.92,104.75,87.8,62,40,10.29,ID,2020-09-07 03:54:20,scattered clouds
659,Vilyuysk,63.76,121.62,54.9,52,0,7.83,RU,2020-09-07 03:54:20,clear sky
660,Arya,33.6,73.07,77.0,78,40,6.93,PK,2020-09-07 03:54:20,scattered clouds
661,Caravelas,-17.71,-39.25,70.61,94,5,3.87,BR,2020-09-07 03:54:20,clear sky
662,Porto De Moz,-1.75,-52.24,76.12,88,42,4.7,BR,2020-09-07 03:54:20,scattered clouds
663,Cumberland,35.05,-78.87,69.01,88,1,3.36,US,2020-09-07 03:52:15,clear sky
664,Mnogovershinnyy,53.94,139.92,56.95,91,100,2.33,RU,2020-09-07 03:54:21,overcast clouds
665,Horsham,51.06,-0.33,54.0,100,70,1.12,GB,2020-09-07 03:54:21,broken clouds
666,Mehamn,71.04,27.85,48.2,93,90,10.29,NO,2020-09-07 03:54:21,shower rain
667,Aichach,48.46,11.13,55.99,87,80,2.24,DE,2020-09-07 03:54:21,broken clouds
668,Dubrovnik,42.65,18.09,71.6,43,0,5.82,HR,2020-09-07 03:54:21,clear sky
669,Ulagan,50.63,87.96,47.95,71,100,2.28,RU,2020-09-07 03:54:22,overcast clouds
670,Mantua,45.17,10.78,68.0,91,1,2.77,IT,2020-09-07 03:54:22,clear sky
671,Lubango,-14.92,13.49,57.34,40,1,5.82,AO,2020-09-07 03:54:22,clear sky
672,Ahtopol,42.1,27.95,64.99,87,0,4.7,BG,2020-09-07 03:54:22,clear sky
673,Kailua,21.4,-157.74,82.4,65,1,11.41,US,2020-09-07 03:54:22,clear sky
674,San Felipe,10.34,-68.74,72.66,91,50,1.3,VE,2020-09-07 03:54:23,scattered clouds
675,Gunjur,13.2,-16.73,73.4,100,75,10.29,GM,2020-09-07 03:54:23,light rain
676,Clyde River,70.47,-68.59,33.8,86,1,10.29,CA,2020-09-07 03:54:23,clear sky
677,Myitkyina,25.38,97.4,80.94,93,100,3.27,MM,2020-09-07 03:49:56,overcast clouds
678,Gosainganj,26.58,82.38,91.29,62,50,5.79,IN,2020-09-07 03:54:24,scattered clouds
679,Araguari,-18.65,-48.19,73.4,31,0,4.7,BR,2020-09-07 03:54:24,clear sky
680,Ilva Mica,47.32,24.67,56.12,73,0,4.38,RO,2020-09-07 03:54:24,clear sky
681,Tomatlan,19.93,-105.25,75.83,90,100,2.3,MX,2020-09-07 03:54:24,overcast clouds
682,Sao Sebastiao,-23.76,-45.41,68.88,89,12,2.37,BR,2020-09-07 03:54:24,few clouds
683,Ngunguru,-35.62,174.5,59.0,3,96,7.0,NZ,2020-09-07 03:54:25,overcast clouds
684,Barreirinha,-2.79,-57.07,81.12,53,80,1.57,BR,2020-09-07 03:54:25,broken clouds
685,Hailey,43.52,-114.32,66.99,13,0,7.54,US,2020-09-07 03:54:25,clear sky
686,Yangjiang,21.85,111.97,90.0,65,96,6.08,CN,2020-09-07 03:54:25,light rain
687,Malpe,13.35,74.72,78.8,88,75,4.7,IN,2020-09-07 03:54:26,broken clouds
688,Gladstone,-23.85,151.25,77.0,50,5,17.22,AU,2020-09-07 03:54:26,clear sky
689,Yeppoon,-23.13,150.73,78.8,44,0,14.99,AU,2020-09-07 03:54:26,clear sky
690,Whitianga,-36.83,175.7,60.01,74,93,5.99,NZ,2020-09-07 03:53:04,overcast clouds
691,Damaturu,11.75,11.96,73.74,78,99,4.94,NG,2020-09-07 03:54:26,overcast clouds
692,Saint-Augustin,51.23,-58.65,51.33,80,0,8.32,CA,2020-09-07 03:54:26,clear sky
693,Kitimat,54.05,-128.65,59.0,93,40,3.22,CA,2020-09-07 03:54:27,scattered clouds
694,Pontes E Lacerda,-15.23,-59.34,75.81,28,44,3.33,BR,2020-09-07 03:54:27,scattered clouds
695,Dhidhdhoo,6.88,73.1,82.58,76,100,18.57,MV,2020-09-07 03:54:27,overcast clouds
696,Kishi,9.08,3.85,69.21,97,97,5.91,NG,2020-09-07 03:54:27,overcast clouds
697,Rostovka,55.38,71.89,48.09,82,100,16.04,RU,2020-09-07 03:54:28,overcast clouds
698,Esmeralda,21.85,-78.12,78.8,94,17,5.82,CU,2020-09-07 03:54:28,few clouds
699,Sterling,39.01,-77.43,68.0,72,20,4.7,US,2020-09-07 03:54:28,few clouds
700,Portree,57.41,-6.19,55.0,93,100,30.0,GB,2020-09-07 03:54:28,light rain
701,Mogadishu,2.04,45.34,76.33,77,32,14.94,SO,2020-09-07 03:52:16,scattered clouds
702,Zhigansk,66.77,123.37,50.92,63,93,19.6,RU,2020-09-07 03:54:29,overcast clouds
703,Carmen,18.63,-91.83,83.17,78,84,20.56,MX,2020-09-07 03:49:36,broken clouds
704,Bani,18.28,-70.33,80.01,91,100,1.01,DO,2020-09-07 03:50:58,overcast clouds
705,Yumen,40.28,97.2,81.95,18,32,20.07,CN,2020-09-07 03:54:29,scattered clouds
706,Ugoofaaru,5.67,73.0,82.24,78,93,14.94,MV,2020-09-07 03:54:29,overcast clouds
707,Saraj,42.0,21.33,55.4,82,0,0.67,MK,2020-09-07 03:54:29,clear sky
708,Sangolqui,-0.33,-78.45,55.4,87,75,4.7,EC,2020-09-07 03:54:30,broken clouds
